sourceId,leftCueId,rightCueId,left,right,gapMs,category,draftLabel,goldLabel,reviewReason,reviewStatus
the_goat_life_es,1065,1066,"Si vamos por ahí, nos atraparán.","- Pensarán que somos ladrones. - No, no, no, no.",1708,dialogue_dash,,,,unreviewed
the_goat_life_es,1084,1085,¡Deténganlo! ¡Detenedle!,Lo veo. Ilumínalo.,83,clear_independent_sentence,,,,unreviewed
the_goat_life_es,1093,1094,No veo huellas de neumáticos.,- ¿Dónde está la carretera? - No estamos buscando la carretera.,875,dialogue_dash,,,,unreviewed
the_goat_life_es,1098,1099,Nos perdimos al salir. Debe ser eso.,¡Su!,10834,inverted_punctuation,,,,unreviewed
the_goat_life_es,1109,1110,¡Hermano!,"¡El camello, un camello muerto!",11041,inverted_punctuation,,,,unreviewed
the_goat_life_es,1116,1117,¡Hermano! ¿Se encuentra bien?,Las serpientes están justo a mis pies estaba en ello.,3209,clear_independent_sentence,,,,unreviewed
the_goat_life_es,1125,1126,"¡Oh, gracias a Dios! ¡No me ha mordido!",Esta es la cura para el desierto.,8250,clear_independent_sentence,,,,unreviewed
the_goat_life_es,1131,1132,"- Vamos, despierta. - ¿Ya llegamos?",Suficiente descanso.,250,clear_independent_sentence,,,,unreviewed
the_goat_life_es,1133,1134,¿Ya hemos llegado?,"¡Llegaremos hoy, si Dios quiere!",1916,inverted_punctuation,,,,unreviewed
the_goat_life_es,1140,1141,Porque caminamos descalzos con los pies llenos de ampollas.,Tengo los pies hinchados.,2792,long_gap,,,,unreviewed
the_goat_life_es,1166,1167,Tú eres el Exaltado,Yo estaba con los opresores,1458,continuation_without_punctuation,,,,unreviewed
the_goat_life_es,1176,1177,Oh Creador de los cielos y de la tierra,"Señor, de verdad, estoy",2792,continuation_without_punctuation,,,,unreviewed
the_goat_life_es,1186,1187,"Señor, de verdad, estoy",por todo bien que me envíes en la necesidad,83,continuation_without_punctuation,,,,unreviewed
the_goat_life_es,1187,1188,por todo bien que me envíes en la necesidad,necesitado,333,continuation_without_punctuation,,,,unreviewed
the_goat_life_es,1194,1195,- Dios te salve. - Oh Creador de maravillas con Su bondad,- Dios te salve. - Oh Creador de maravillas con Su bondad,125,dialogue_dash,,,,unreviewed
the_goat_life_es,1200,1201,¡Salud!,¡Salud!,166,inverted_punctuation,,,,unreviewed
the_goat_life_es,1203,1204,¡Salud!,- Dios te salve. - Oh Creador de maravillas con Su bondad,1250,dialogue_dash,,,,unreviewed
the_goat_life_es,1207,1208,La paz de Alá sea con el Profeta Muhammad sobre ti,La misericordia de Alá es la misericordia del Profeta Muhammad. sobre ti,333,continuation_without_punctuation,,,,unreviewed
the_goat_life_es,1217,1218,"¡Sálvenlo! ¡Por favor, hagan algo!","Haz algo, por favor.",333,clear_independent_sentence,,,,unreviewed
the_goat_life_es,1224,1225,Recupérate.,Ver...,6959,ellipsis_or_interrupted,,,,unreviewed
the_goat_life_es,1249,1250,Oigo la lluvia Aunque esté lejos,"Oh Todopoderoso, Oh Misericordioso",4042,continuation_without_punctuation,,,,unreviewed
the_goat_life_es,1269,1270,¡Lagarto! ¡Agua!,- ¡Najeeb! - ¿Dónde está?,6750,dialogue_dash,,,,unreviewed
the_goat_life_es,1283,1284,"¡Najeeb, agua!",¡Verde! ¡Verde! ¡Alabado sea Dios!,2042,inverted_punctuation,,,,unreviewed
the_goat_life_es,1287,1288,"Oh, Dios, gracias. Gracias por mostrarnos el camino.","¡Najeeb, no corras!",709,inverted_punctuation,,,,unreviewed
the_goat_life_es,1315,1316,¿Dónde está la carretera?,¿Dónde está?,3583,inverted_punctuation,,,,unreviewed
the_goat_life_es,1332,1333,¿Puedo llevarte?,"Está bien, está bien, está bien, está bien. Está bien, está bien.",4208,clear_independent_sentence,,,,unreviewed
the_goat_life_es,1340,1341,Relájate.,Su...,4917,ellipsis_or_interrupted,,,,unreviewed
the_goat_life_es,1345,1346,"¡Oh Dios! Por favor, ten piedad de este hombre.","Vamos, fuera.",55750,clear_independent_sentence,,,,unreviewed
the_goat_life_es,1355,1356,Estarás bien.,Mejorarás.,209,clear_independent_sentence,,,,unreviewed
the_goat_life_es,1371,1372,"Si le araño, sangrará.",Será más fácil si levanta la cabeza.,417,clear_independent_sentence,,,,unreviewed
the_goat_life_es,1373,1374,Tiene fiebre.,¿Lo llevamos al hospital?,500,inverted_punctuation,,,,unreviewed
the_goat_life_es,1383,1384,¡Claro que sí!,"Dame su número de teléfono, entonces.",83,caption_or_sound,,,,unreviewed
the_goat_life_es,1385,1386,No malgastes el dinero en palabrería.,- ¿Estás escribiendo? - ¡Subair!,208,dialogue_dash,,,,unreviewed
the_goat_life_es,1396,1397,"De todos modos, tengo que hacer una llamada.",Aparte de escuchar música ¿No tienes trabajo?,4042,caption_or_sound,,,,unreviewed
the_goat_life_es,1438,1439,"No, no tengo.",¿Qué estás mirando?,24416,inverted_punctuation,,,,unreviewed
the_goat_life_es,1470,1471,- ¡Ya verás lo que te haré! - ¡No me aceptes de vuelta!,"- ¡Por favor, no me lleves de vuelta allí! - ¡Te haré pagar por esto!",333,dialogue_dash,,,,unreviewed
the_goat_life_es,1477,1478,"Si realmente fuera tu garante, te llevaría de vuelta a Masara.",Hace calor aquí.,6042,clear_independent_sentence,,,,unreviewed
the_goat_life_es,1484,1485,LAS VIDAS QUE NUNCA HEMOS EXPERIMENTADO SON NUESTRAS PARA ÉL ES SÓLO UNA HISTORIA.,"Tres meses en prisión, tres meses en el desierto. que los tres años que he estado aquí.",8084,clear_independent_sentence,,,,unreviewed
the_goat_life_es,1487,1488,Para salir del país ha sido una larga espera.,"En el aeropuerto, sus maletas perfumes, equipos de música...",750,caption_or_sound,,,,unreviewed
